min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
48,48,48,0,0,1,1,0,1,0,0,0,1,48,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,2,2,0,0,1,0,1,2,25,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,2,2,0,1,0,1,0,2,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
41,41,41,0,0,1,1,0,0,1,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,,,,,2,,Adult 18+,0,0,1,Male,1,1,True,True
9,18,14,1,0,1,1,1,0,1,0,1,2,9,,,,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,0,1,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,19,18,0,0,3,3,0,0,0,0,3,3,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,0,1,0,1,,,,,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,1,1,0,0,0,0,1,1,26,Adult 18+,0,0,1,Male,1,1,False,False
37,37,37,0,0,2,2,0,0,1,1,0,2,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
32,32,32,0,0,1,1,0,1,0,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,5,0,1,0,4,0,5,22,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
16,19,18,0,1,1,2,0,1,0,1,0,2,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
41,41,41,0,0,2,1,0,0,0,1,1,2,41,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
41,41,41,0,0,1,1,0,0,0,1,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,2,0,0,0,3,3,,Adult 18+,0,0,1,Female,1,1,True,True
55,55,55,0,0,2,1,1,2,0,0,0,2,55,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
49,49,49,0,0,1,1,0,0,1,0,0,1,49,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
1,1,1,1,0,0,1,0,0,1,0,0,1,1,,,,1,Male,1,1,False,False
34,66,50,0,0,2,2,0,1,1,0,0,2,34,Adult 18+,0,0,1,Male,1,1,False,False
45,45,45,0,0,1,1,0,0,0,1,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,0,0,0,1,1,22,Adult 18+,0,0,1,Male,1,1,False,False
15,17,16,0,0,2,2,0,0,0,0,2,2,17,Adult 18+,0,0,1,Male,1,1,True,False
22,40,33,0,0,4,4,0,2,2,0,0,4,34,Adult 18+,0,0,1,Male,1,1,False,False
18,21,20,0,0,3,3,0,0,2,1,0,3,21,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
42,46,44,0,0,2,2,0,0,0,0,2,2,46,Adult 18+,0,0,1,Male,1,1,False,False
32,59,46,0,0,2,2,0,1,0,0,1,2,32,Adult 18+,0,0,1,Male,1,1,False,False
24,37,30,0,0,2,2,0,0,2,0,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
6,6,6,1,0,0,0,1,0,1,0,0,1,6,,,,1,Female,1,1,False,False
36,36,36,0,0,1,0,1,0,0,1,0,1,36,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
31,31,31,0,0,1,1,0,1,0,0,1,2,31,Adult 18+,0,0,1,Male,1,1,True,False
41,41,41,0,0,2,1,1,0,0,0,2,2,41,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,2,0,0,1,0,1,2,26,Adult 18+,0,0,1,Male,1,1,True,False
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
15,55,35,0,1,1,2,0,0,1,1,0,2,55,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,1,0,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
45,45,45,0,0,1,0,1,0,0,1,0,1,45,Adult 18+,0,0,1,Female,1,1,False,False
43,46,44,0,0,2,2,0,0,1,1,0,2,43,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,0,1,0,0,1,0,1,21,Adult 18+,0,0,1,Female,1,1,False,False
18,23,20,0,0,3,2,1,1,2,0,0,3,18,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,3,0,4,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
28,28,28,0,0,1,1,0,0,1,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,2,2,0,0,2,0,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
29,32,30,0,0,2,2,0,0,1,1,0,2,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
23,27,25,0,0,4,4,0,0,0,3,1,4,27,Adult 18+,0,0,1,Male,1,1,False,False
31,33,32,0,0,4,4,0,0,0,0,4,4,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,2,1,0,1,0,1,0,2,24,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,1,0,0,1,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
27,27,27,0,0,1,1,0,1,0,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
55,55,55,0,0,1,0,1,1,0,0,0,1,55,Adult 18+,0,0,1,Female,1,1,False,False
24,27,25,0,0,3,3,0,0,1,2,0,3,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,46,25,0,1,3,4,0,0,0,0,4,4,46,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,1,0,0,0,1,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,1,0,0,0,0,1,1,31,Adult 18+,0,0,1,Male,1,1,False,False
65,68,66,0,0,2,2,0,0,1,0,1,2,68,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,2,0,1,0,0,1,1,2,21,Adult 18+,0,0,1,Female,1,1,True,False
50,52,51,0,0,2,1,1,1,0,0,1,2,50,Adult 18+,0,0,1,Female,1,1,False,False
24,24,24,0,0,1,1,0,0,1,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
25,28,26,0,0,2,2,0,0,0,2,0,2,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,2,2,4,,Adult 18+,0,0,1,Male,1,1,True,True
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
23,42,32,0,0,2,2,0,0,1,1,0,2,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,18,18,0,0,1,1,0,0,0,0,2,2,18,Adult 18+,0,0,1,Male,1,1,True,False
43,43,43,0,0,1,1,0,1,0,0,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,17,17,0,1,0,1,0,0,0,1,0,1,17,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
51,51,51,0,0,1,1,0,1,0,0,0,1,51,Adult 18+,0,0,1,Male,1,1,False,False
24,32,27,0,0,3,3,0,0,1,0,2,3,32,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,1,0,0,1,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
49,49,49,0,0,1,1,0,1,0,0,0,1,49,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,3,3,0,0,1,0,2,3,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,3,,,,,5,,Adult 18+,0,0,1,Female,1,1,True,True
52,52,52,0,0,3,3,0,1,0,0,2,3,52,Adult 18+,0,0,1,Male,1,1,False,False
17,17,17,0,1,0,1,0,0,0,1,0,1,17,,,,1,Male,1,1,False,False
21,23,22,0,0,3,3,0,1,0,0,2,3,21,Adult 18+,0,0,1,Male,1,1,False,False
29,29,29,0,0,1,1,0,1,0,0,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,3,3,0,0,0,0,3,3,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,4,0,0,3,0,1,4,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
50,50,50,0,0,2,1,0,0,0,0,2,2,50,Adult 18+,0,0,1,Male,1,1,True,False
38,44,41,0,0,2,2,0,0,1,1,0,2,44,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
14,14,14,0,1,0,2,0,0,1,0,1,2,14,,,,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
42,42,42,0,0,1,2,0,1,1,0,1,3,42,Adult 18+,0,0,1,Male,1,1,True,False
30,30,30,0,0,2,2,0,0,0,0,2,2,30,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,,,,,1,21,Adult 18+,0,0,1,Male,1,1,True,False
23,23,23,0,0,1,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,2,2,0,0,0,0,2,2,34,Adult 18+,0,0,1,Male,1,1,False,False
19,32,27,0,0,4,2,2,0,3,1,0,4,32,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
29,29,29,0,0,1,1,0,1,0,0,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
78,78,78,0,0,1,0,1,0,0,0,1,1,78,Adult 18+,0,0,1,Female,1,1,False,False
35,35,35,0,0,1,1,0,0,0,1,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,2,2,0,0,1,0,1,2,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
14,30,18,0,4,1,3,2,0,5,0,0,5,14,,,,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,4,0,0,4,,Adult 18+,0,0,1,,1,1,True,True
40,40,40,0,0,1,3,0,0,1,0,2,3,40,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
16,16,16,0,1,0,1,0,0,1,0,0,1,16,,,,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
39,39,39,0,0,1,1,0,1,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
51,51,51,0,0,1,1,0,0,0,0,1,1,51,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,1,0,1,0,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
35,35,35,0,0,1,1,0,1,0,0,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
18,20,19,0,0,3,2,1,0,0,2,1,3,20,Adult 18+,0,0,1,Male,1,1,False,False
48,48,48,0,0,1,2,0,1,0,0,1,2,48,Adult 18+,0,0,1,Male,1,1,True,False
28,44,36,0,0,2,1,1,0,1,0,1,2,28,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
73,73,73,0,0,2,2,0,1,1,1,0,2,73,Adult 18+,0,0,1,Male,1,1,True,False
20,41,29,0,0,3,2,1,0,1,2,0,3,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,4,0,0,2,3,0,4,,Adult 18+,0,0,1,Male,1,1,True,True
53,53,53,0,0,1,1,0,0,0,1,0,1,53,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
40,40,40,0,0,1,1,0,0,0,1,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
55,58,56,0,0,2,2,0,0,1,1,0,2,55,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
17,18,18,0,1,1,,,0,1,0,1,2,17,,,,1,,1,1,True,False
19,29,24,0,0,2,2,0,0,1,1,0,2,19,Adult 18+,0,0,1,Male,1,1,False,False
50,50,50,0,0,3,3,0,1,0,0,2,3,50,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
20,25,22,0,0,2,1,1,0,2,0,0,2,20,Adult 18+,0,0,1,Female,1,1,False,False
56,56,56,0,0,1,1,0,0,0,1,0,1,56,Adult 18+,0,0,1,Male,1,1,False,False
24,48,36,0,0,2,2,0,0,2,0,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
45,45,45,0,0,1,1,0,0,0,1,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,,,,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
14,14,14,0,1,0,1,0,0,1,0,0,1,14,,,,1,Male,1,1,False,False
2,22,16,1,0,3,2,2,4,0,0,0,4,19,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,57,45,0,0,4,3,1,0,0,4,0,4,57,Adult 18+,0,0,1,Male,1,1,False,False
38,38,38,0,0,1,1,0,0,1,0,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,0,2,2,0,0,2,0,0,2,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
27,42,37,0,0,3,3,0,1,0,0,2,3,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
23,50,36,0,0,2,2,0,0,1,2,0,2,23,Adult 18+,0,0,1,Male,1,1,True,False
27,34,30,0,0,2,1,1,2,0,0,0,2,27,Adult 18+,0,0,1,Female,1,1,False,False
2,2,2,1,0,0,0,1,1,0,0,0,1,2,,,,1,Female,1,1,False,False
48,53,50,0,0,2,2,0,0,2,0,0,2,53,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
12,14,13,0,2,0,2,0,0,0,2,0,2,14,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,3,2,1,0,2,1,0,3,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,31,31,0,0,1,1,0,0,1,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,2,0,0,1,0,0,2,34,Adult 18+,0,0,1,Male,1,1,True,False
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,4,0,0,0,3,1,4,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,1,1,2,0,0,0,2,0,2,18,Adult 18+,0,0,1,Male,1,1,True,False
27,27,27,0,0,1,1,0,1,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,True,False
21,40,27,0,0,5,3,2,1,4,0,0,5,21,Adult 18+,0,0,1,Male,1,1,False,False
2,46,30,1,0,2,2,1,2,0,0,1,3,46,Adult 18+,0,0,1,Female,1,1,False,False
26,31,28,0,0,2,2,0,1,0,1,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,2,1,0,0,1,0,1,2,27,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
54,54,54,0,0,1,1,0,0,1,0,0,1,54,Adult 18+,0,0,1,Male,1,1,False,False
35,36,36,0,0,4,4,0,0,1,3,0,4,35,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,2,0,2,0,0,1,0,1,2,16,,,,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
20,61,33,0,0,7,5,2,0,2,4,2,7,33,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,4,0,0,2,0,2,4,,Adult 18+,0,0,1,Male,1,1,True,True
20,24,22,0,0,2,1,1,0,0,0,2,2,20,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
15,16,16,0,2,0,3,0,0,2,0,1,3,16,,,,1,Male,1,1,True,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
45,45,45,0,0,1,1,0,0,0,1,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,1,0,0,1,1,0,1,34,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,0,1,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,1,0,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
59,59,59,0,0,1,1,0,0,1,0,0,1,59,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,3,3,0,2,1,0,0,3,26,Adult 18+,0,0,1,Male,1,1,False,False
17,17,17,0,2,0,2,0,1,0,1,0,2,17,,,,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,5,3,2,1,2,0,0,5,26,Adult 18+,0,0,1,Female,1,1,True,False
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
26,32,29,0,0,4,1,3,1,0,3,0,4,26,Adult 18+,0,0,1,Female,1,1,False,False
27,27,27,0,0,1,1,0,0,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,1,0,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
19,38,32,0,0,5,5,0,1,0,3,1,5,19,Adult 18+,0,0,1,Male,1,1,False,False
19,20,20,0,0,2,1,1,0,2,0,0,2,19,Adult 18+,0,0,1,Female,1,1,False,False
22,22,22,0,0,2,2,0,0,0,0,2,2,22,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,2,0,0,1,0,1,2,33,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
38,38,38,0,0,2,2,0,1,0,0,1,2,38,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,2,2,0,1,0,1,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
56,60,58,0,0,2,1,2,0,0,0,3,3,60,Adult 18+,0,0,1,Female,1,1,True,False
21,22,22,0,0,3,3,0,0,1,1,1,3,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
42,42,42,0,0,2,2,0,0,1,0,1,2,42,Adult 18+,0,0,1,Male,1,1,False,False
49,49,49,0,0,1,1,0,0,1,0,0,1,49,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,1,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
42,46,44,0,0,2,2,0,0,1,0,1,2,42,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,19,18,0,0,2,2,0,0,0,2,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
18,20,19,0,0,2,2,0,1,0,1,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
18,57,32,0,0,8,5,3,0,0,6,2,8,57,Adult 18+,0,0,1,Female,1,1,False,False
29,29,29,0,0,1,1,0,0,0,0,1,1,29,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
